date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:30:18	1187/1187	---M--	200	added ('OK')	image/png	etag:%224a3-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/icons/list_check.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/icons/list_check.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:18	1149/1149	---M--	200	added ('OK')	image/png	etag:%2247d-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/icons/list_star.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/icons/list_star.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:19	1213/1213	---M--	200	added ('OK')	image/png	etag:%224bd-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/icons/list_idea.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/icons/list_idea.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:19	973/973	---M--	200	added ('OK')	image/png	etag:%223cd-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/stripes/stripes_10_b.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/stripes/stripes_10_b.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:19	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/progressbar.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/progressbar.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:20	956/956	---M--	200	added ('OK')	image/png	etag:%223bc-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/timeline_top.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/timeline_top.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:20	2338/2338	---M--	200	added ('OK')	image/png	etag:%22922-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/timeline_left.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/timeline_left.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:20	1151/1151	---M--	200	added ('OK')	image/png	etag:%2247f-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/images/fancy_heading_hr.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/images/fancy_heading_hr.png	(from http://localhost/dada/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
22:30:21	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_222222_256x240.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:21	180/180	---M--	200	added ('OK')	image/png	etag:%22b4-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:21	5616/5616	---M--	200	added ('OK')	image/png	etag:%2215f0-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/bg_widget_header.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/bg_widget_header.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:22	5640/5640	---M--	200	added ('OK')	image/png	etag:%221608-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/bg_widget_header_active.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/bg_widget_header_active.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:22	178/178	---M--	200	added ('OK')	image/png	etag:%22b2-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_75_ffffff_40x100.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_75_ffffff_40x100.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:22	120/120	---M--	200	added ('OK')	image/png	etag:%2278-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:23	119/119	---M--	200	added ('OK')	image/png	etag:%2277-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:23	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_888888_256x240.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:23	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_2e83ff_256x240.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:23	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_cd0a0a_256x240.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:24	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/ui/images/ui-icons_454545_256x240.png	(from http://localhost/dada/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
22:30:24	6682/6682	---M--	200	added ('OK')	image/png	etag:%221a1a-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:24	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_x.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_x.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:25	1162/1162	---M--	200	added ('OK')	image/png	etag:%2248a-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_y.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_y.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:25	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_next.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_next.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:25	1376/1376	---M--	200	added ('OK')	image/png	etag:%22560-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_prev.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_prev.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:26	1537/1537	---M--	200	added ('OK')	image/png	etag:%22601-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/default_thumb.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/default_thumb.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:26	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2218bb-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/loader.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/default/loader.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:27	4099/4099	---M--	200	added ('OK')	image/png	etag:%221003-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:27	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnNext.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnNext.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:27	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnPrevious.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:27	4076/4076	---M--	200	added ('OK')	image/png	etag:%22fec-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:28	130/130	---M--	200	added ('OK')	image/png	etag:%2282-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/contentPattern.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:28	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnNext.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnNext.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:28	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnPrevious.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:29	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/loader.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/loader.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:29	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/loader.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/loader.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:29	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:30	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnNext.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnNext.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:30	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnPrevious.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnPrevious.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:30	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:31	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnNext.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnNext.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:31	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnPrevious.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnPrevious.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:31	4227/4227	---M--	200	added ('OK')	image/png	etag:%221083-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/sprite.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/sprite.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:32	142/142	---M--	200	added ('OK')	image/png	etag:%228e-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternTop.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternTop.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:32	137/137	---M--	200	added ('OK')	image/png	etag:%2289-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternLeft.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:32	136/136	---M--	200	added ('OK')	image/png	etag:%2288-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternRight.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternRight.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:32	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/loader.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/loader.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:33	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnNext.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnNext.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:33	828/828	---M--	200	added ('OK')	image/png	etag:%2233c-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnPrevious.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnPrevious.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:33	142/142	---M--	200	added ('OK')	image/png	etag:%228e-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternBottom.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternBottom.png	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:34	227/227	---M--	200	added ('OK')	image/gif	etag:%22e3-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/default_thumbnail.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:34	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/loader.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/loader.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
22:30:34	1494/1494	---M--	200	added ('OK')	image/png	etag:%225d6-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.png	(from http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
22:30:35	3284/3284	---M--	200	added ('OK')	image/gif	etag:%22cd4-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.seeking.gif	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.seeking.gif	(from http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
22:30:35	18277/18277	---M--	200	added ('OK')	image/jpeg	etag:%224765-54da6492ab9c0%22	http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.jpg	(from http://localhost/dada/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
22:30:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2016:30:35%20GMT	http://localhost/dada/?p=2317	C:/My%20Web%20Sites/first%20site/localhost/dada/index1800.html	(from http://localhost/dada/destinations/)
22:30:38	2248/2248	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2016:30:35%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fdestinations%2F	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embed4b56.json	(from http://localhost/dada/destinations/)
22:30:39	2331/2331	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2016:30:38%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fdestinations%2F&format=xml	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embed1a26	(from http://localhost/dada/destinations/)
22:30:40	437/437	---M--	200	added ('OK')	image/png	etag:%221b5-570cf67938e97%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_hovercolor_icon.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_hovercolor_icon.png	(from http://localhost/dada/destinations/)
22:30:44	2407/2407	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2016:30:42%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fwho-we-are%2F	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embede844.json	(from http://localhost/dada/who-we-are/)
22:30:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2016:30:44%20GMT	http://localhost/dada/?p=2338	C:/My%20Web%20Sites/first%20site/localhost/dada/index276a.html	(from http://localhost/dada/who-we-are/)
22:30:48	2527/2527	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2016:30:46%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fwho-we-are%2F&format=xml	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embedd7ac	(from http://localhost/dada/who-we-are/)
22:31:08	228004/228004	---M--	200	added ('OK')	image/jpeg	etag:%2237aa4-570cf683ceb68%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_destination5.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_destination5.jpg	(from http://localhost/dada/destinations/)
22:31:12	202099/202099	---M--	200	added ('OK')	image/jpeg	etag:%2231573-570cf69224cd4%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_destination2.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_destination2.jpg	(from http://localhost/dada/destinations/)
22:31:33	341580/341580	---M--	200	added ('OK')	image/jpeg	etag:%225364c-570cf68d551df%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_destination3.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_destination3.jpg	(from http://localhost/dada/destinations/)
22:31:34	132118/132118	---M--	200	added ('OK')	image/jpeg	etag:%2220416-570cf6c7d3340%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_about_pic2.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_about_pic2.jpg	(from http://localhost/dada/who-we-are/)
22:31:35	170230/170230	---M--	200	added ('OK')	image/png	etag:%22298f6-570cf6c552a2c%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_about_pic.png	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_about_pic.png	(from http://localhost/dada/who-we-are/)
22:31:37	2232/2232	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2016:31:34%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fblog%2F	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embedb011.json	(from http://localhost/dada/blog/)
22:31:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2016:31:35%20GMT	http://localhost/dada/?p=2321	C:/My%20Web%20Sites/first%20site/localhost/dada/indexcd0e.html	(from http://localhost/dada/blog/)
22:31:39	331760/331760	---M--	200	added ('OK')	image/jpeg	etag:%2250ff0-570cf6d34d9e1%22	http://localhost/dada/wp-content/uploads/2015/12/home_journey_subheader2.jpg	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-content/uploads/2015/12/home_journey_subheader2.jpg	(from http://localhost/dada/who-we-are/)
22:31:39	2315/2315	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2016:31:37%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fblog%2F&format=xml	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embed066b	(from http://localhost/dada/blog/)
22:31:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2016:31:39%20GMT	http://localhost/dada/?p=2325	C:/My%20Web%20Sites/first%20site/localhost/dada/index4d18.html	(from http://localhost/dada/contact/)
22:31:41	2422/2422	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2016:31:39%20GMT	http://localhost/dada/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdada%2Fcontact%2F	C:/My%20Web%20Sites/first%20site/localhost/dada/wp-json/oembed/1.0/embed1a91.json	(from http://localhost/dada/contact/)
